Time,Channel A
(s),(V)

54.73606816,0.78426470
54.74940216,0.78426470
54.76273616,0.78426470
54.77607016,0.78426470
54.78940416,0.78426470
54.80273816,0.78426470
54.81607216,0.78426470
54.82940616,0.78426470
54.84274016,0.78426470
54.85607416,0.78426470
54.86940816,0.78426470
54.88274216,0.78426470
54.89607615,0.78426470
54.90941015,0.78426470
54.92274415,0.78426470
54.93607815,0.78426470
54.94941215,0.78426470
54.96274615,0.78426470
54.97608015,0.78426470
54.98941415,0.78426470
55.00274815,0.78426470
55.01608215,0.78426470
55.02941615,0.78426470
55.04275015,0.78426470
55.05608415,0.77535330
55.06941815,0.78426470
55.08275215,0.78426470
55.09608615,0.78426470
55.10942015,0.78426470
55.12275415,0.78426470
55.13608815,0.78426470
55.14942215,0.78426470
55.16275615,0.78426470
55.17609015,0.78426470
55.18942415,0.78426470
55.20275814,0.24997710
55.21609214,0.00067141
55.22942614,0.00067141
55.24276014,0.00067141
55.25609414,0.00067141
55.26942814,0.00067141
55.28276214,0.00067141
55.29609614,0.00067141
55.30943014,0.00067141
55.32276414,0.00067141
55.33609814,0.00067141
55.34943214,0.00067141
55.36276614,0.00067141
55.37610014,0.00067141
55.38943414,0.00067141
55.40276814,0.00067141
55.41610214,0.00067141
55.42943614,0.00067141
55.44277014,0.00067141
55.45610414,0.00067141
55.46943814,0.00067141
55.48277214,0.00067141
55.49610613,0.00067141
55.50944013,0.00067141
55.52277413,0.00067141
55.53610813,0.00067141
55.54944213,0.00067141
55.56277613,0.00067141
55.57611013,0.00067141
55.58944413,0.00067141
55.60277813,0.00067141
55.61611213,0.00067141
55.62944613,0.00067141
55.64278013,0.00067141
55.65611413,0.00067141
55.66944813,0.00067141
55.68278213,0.00067141
55.69611613,0.00067141
55.70945013,0.00067141
55.72278413,0.00067141
55.73611813,0.00067141
55.74945213,0.00067141
55.76278613,0.08078250
55.77612013,0.08078250
55.78945412,0.08078250
55.80278812,0.08078250
55.81612212,0.08078250
55.82945612,0.08078250
55.84279012,0.08078250
55.85612412,0.08078250
55.86945812,0.08078250
55.88279212,0.08078250
55.89612612,0.08078250
55.90946012,0.08078250
55.92279412,0.08078250
55.93612812,0.08078250
55.94946212,0.08078250
55.96279612,0.08078250
55.97613012,0.08078250
55.98946412,0.08078250
56.00279812,0.08078250
56.01613212,0.08078250
56.02946612,0.08078250
56.04280012,0.08078250
56.05613412,0.08078250
56.06946812,0.08078250
56.08280212,0.08078250
56.09613611,0.07187109
56.10947011,0.08078250
56.12280411,0.08078250
56.13613811,0.08078250
56.14947211,0.07187109
56.16280611,0.08078250
56.17614011,0.08078250
56.18947411,0.08078250
56.20280811,0.08078250
56.21614211,0.08078250
56.22947611,0.08078250
56.24281011,0.08078250
56.25614411,0.57945500
56.26947811,0.58836630
56.28281211,0.62398140
56.29614611,0.65068510
56.30948011,0.65068510
56.32281411,0.64177380
56.33614811,0.64177380
56.34948211,0.63286230
56.36281611,0.64177380
56.37615011,0.63286230
56.38948410,0.63286230
56.40281810,0.63286230
56.41615210,0.63286230
56.42948610,0.63286230
56.44282010,0.64177380
56.45615410,0.64177380
56.46948810,0.65068510
56.48282210,0.66850790
56.49615610,0.68630020
56.50949010,0.69521160
56.52282410,0.69521160
56.53615810,0.69521160
56.54949210,0.69521160
56.56282610,0.69521160
56.57616010,0.69521160
56.58949410,0.69521160
56.60282810,0.68630020
56.61616210,0.69521160
56.62949610,0.68630020
56.64283010,0.69521160
56.65616410,0.69521160
56.66949810,0.69521160
56.68283209,0.68630020
56.69616609,0.68630020
56.70950009,0.68630020
56.72283409,0.69521160
56.73616809,0.68630020
56.74950209,0.68630020
56.76283609,0.68630020
56.77617009,0.68630020
56.78950409,0.68630020
56.80283809,0.68630020
56.81617209,0.68630020
56.82950609,0.68630020
56.84284009,0.68630020
56.85617409,0.68630020
56.86950809,0.68630020
56.88284209,0.68630020
56.89617609,0.68630020
56.90951009,0.67738880
56.92284409,0.67738880
56.93617809,0.68630020
56.94951209,0.67738880
56.96284609,0.67738880
56.97618008,0.68630020
56.98951408,0.67738880
57.00284808,0.67738880
57.01618208,0.67738880
57.02951608,0.67738880
57.04285008,0.67738880
57.05618408,0.67738880
57.06951808,0.67738880
57.08285208,0.67738880
57.09618608,0.67738880
57.10952008,0.67738880
57.12285408,0.67738880
57.13618808,0.67738880
57.14952208,0.67738880
57.16285608,0.67738880
57.17619008,0.67738880
57.18952408,0.67738880
57.20285808,0.67738880
57.21619208,0.67738880
57.22952608,0.67738880
57.24286008,0.67738880
57.25619408,0.67738880
57.26952808,0.67738880
57.28286207,0.68630020
57.29619607,0.67738880
57.30953007,0.67738880
57.32286407,0.67738880
57.33619807,0.67738880
57.34953207,0.67738880
57.36286607,0.67738880
57.37620007,0.67738880
57.38953407,0.67738880
57.40286807,0.67738880
57.41620207,0.67738880
57.42953607,0.67738880
57.44287007,0.67738880
57.45620407,0.67738880
57.46953807,0.67738880
57.48287207,0.67738880
57.49620607,0.33011870
57.50954007,0.00067141
57.52287407,0.00067141
57.53620807,0.00067141
57.54954207,0.00067141
57.56287607,0.00067141
57.57621006,0.00067141
57.58954406,0.00067141
57.60287806,0.00067141
57.61621206,0.00067141
57.62954606,0.00067141
57.64288006,0.00067141
57.65621406,0.00067141
57.66954806,0.00067141
57.68288206,0.00067141
57.69621606,0.00067141
57.70955006,0.00067141
57.72288406,0.00067141
57.73621806,0.00067141
57.74955206,0.00067141
57.76288606,0.00067141
57.77622006,0.00067141
57.78955406,0.00067141
57.80288806,0.00067141
57.81622206,0.00067141
57.82955606,0.00067141
57.84289006,0.00067141
57.85622406,0.00958281
57.86955805,0.00067141
57.88289205,0.00067141
57.89622605,0.00067141
57.90956005,0.00067141
57.92289405,0.00067141
57.93622805,0.00067141
57.94956205,0.00067141
57.96289605,0.00067141
57.97623005,-0.00824000
57.98956405,0.00067141
58.00289805,0.61507000
58.01623205,0.64177380
58.02956605,0.63286230
58.04290005,0.63286230
58.05623405,0.62398140
58.06956805,0.62398140
58.08290205,0.61507000
58.09623605,0.61507000
58.10957005,0.62398140
58.12290405,0.61507000
58.13623805,0.62398140
58.14957205,0.63286230
58.16290605,0.65068510
58.17624004,0.68630020
58.18957404,0.68630020
58.20290804,0.68630020
58.21624204,0.68630020
58.22957604,0.68630020
58.24291004,0.68630020
58.25624404,0.68630020
58.26957804,0.68630020
58.28291204,0.68630020
58.29624604,0.68630020
58.30958004,0.68630020
58.32291404,0.68630020
58.33624804,0.68630020
58.34958204,0.68630020
58.36291604,0.68630020
58.37625004,0.68630020
58.38958404,0.68630020
58.40291804,0.68630020
58.41625204,0.68630020
58.42958604,0.68630020
58.44292004,0.68630020
58.45625404,0.68630020
58.46958803,0.68630020
58.48292203,0.68630020
58.49625603,0.68630020
58.50959003,0.67738880
58.52292403,0.68630020
58.53625803,0.68630020
58.54959203,0.67738880
58.56292603,0.68630020
58.57626003,0.67738880
58.58959403,0.67738880
58.60292803,0.68630020
58.61626203,0.67738880
58.62959603,0.67738880
58.64293003,0.67738880
58.65626403,0.68630020
58.66959803,0.67738880
58.68293203,0.67738880
58.69626603,0.67738880
58.70960003,0.67738880
58.72293403,0.67738880
58.73626803,0.67738880
58.74960203,0.67738880
58.76293602,0.67738880
58.77627002,0.67738880
58.78960402,0.67738880
58.80293802,0.67738880
58.81627202,0.68630020
58.82960602,0.67738880
58.84294002,0.67738880
58.85627402,0.67738880
58.86960802,0.67738880
58.88294202,0.67738880
58.89627602,0.67738880
58.90961002,0.68630020
58.92294402,0.67738880
58.93627802,0.67738880
58.94961202,0.67738880
58.96294602,0.67738880
58.97628002,0.68630020
58.98961402,0.68630020
59.00294802,0.68630020
59.01628202,0.67738880
59.02961602,0.67738880
59.04295002,0.68630020
59.05628402,0.68630020
59.06961801,0.68630020
59.08295201,0.68630020
59.09628601,0.67738880
59.10962001,0.68630020
59.12295401,0.68630020
59.13628801,0.68630020
59.14962201,0.68630020
59.16295601,0.68630020
59.17629001,0.68630020
59.18962401,0.68630020
59.20295801,0.68630020
59.21629201,0.68630020
59.22962601,0.68630020
59.24296001,0.68630020
59.25629401,0.68630020
59.26962801,0.69521160
59.28296201,0.69521160
59.29629601,0.69521160
59.30963001,0.70412300
59.32296401,0.71300390
59.33629801,0.72191540
59.34963201,0.73082670
59.36296600,0.73082670
59.37630000,0.73082670
59.38963400,0.73082670
59.40296800,0.73973820
59.41630200,0.73973820
59.42963600,0.73973820
59.44297000,0.73973820
59.45630400,0.73973820
59.46963800,0.73973820
59.48297200,0.73973820
59.49630600,0.73973820
59.50964000,0.73973820
59.52297400,0.73973820
59.53630800,0.73973820
59.54964200,0.73973820
59.56297600,0.74864950
59.57631000,0.73973820
59.58964400,0.73973820
59.60297800,0.73973820
59.61631200,0.73973820
59.62964600,0.73973820
59.64298000,0.73973820
59.65631399,0.73973820
59.66964799,0.74864950
59.68298199,0.74864950
59.69631599,0.74864950
59.70964999,0.74864950
59.72298399,0.73973820
59.73631799,0.73973820
59.74965199,0.73973820
59.76298599,0.74864950
59.77631999,0.74864950
59.78965399,0.74864950
59.80298799,0.74864950
59.81632199,0.74864950
59.82965599,0.74864950
59.84298999,0.74864950
59.85632399,0.74864950
59.86965799,0.74864950
59.88299199,0.74864950
59.89632599,0.74864950
59.90965999,0.74864950
59.92299399,0.74864950
59.93632799,0.74864950
59.94966199,0.74864950
59.96299598,0.74864950
59.97632998,0.74864950
59.98966398,0.74864950
60.00299798,0.74864950
60.01633198,0.75753050
60.02966598,0.75753050
60.04299998,0.75753050
60.05633398,0.74864950
60.06966798,0.75753050
60.08300198,0.74864950
60.09633598,0.75753050
60.10966998,0.75753050
60.12300398,0.75753050
60.13633798,0.74864950
60.14967198,0.74864950
60.16300598,0.75753050
60.17633998,0.75753050
60.18967398,0.74864950
60.20300798,0.75753050
60.21634198,0.75753050
60.22967598,0.75753050
60.24300998,0.74864950
60.25634397,0.75753050
60.26967797,0.75753050
60.28301197,0.75753050
60.29634597,0.75753050
60.30967997,0.75753050
60.32301397,0.75753050
60.33634797,0.75753050
60.34968197,0.74864950
60.36301597,0.75753050
60.37634997,0.75753050
60.38968397,0.75753050
60.40301797,0.75753050
60.41635197,0.74864950
60.42968597,0.75753050
60.44301997,0.75753050
60.45635397,0.75753050
60.46968797,0.75753050
60.48302197,0.75753050
60.49635597,0.75753050
60.50968997,0.75753050
60.52302397,0.75753050
60.53635797,0.75753050
60.54969196,0.75753050
60.56302596,0.75753050
60.57635996,0.75753050
60.58969396,0.75753050
60.60302796,0.75753050
60.61636196,0.75753050
60.62969596,0.75753050
60.64302996,0.75753050
60.65636396,0.75753050
60.66969796,0.75753050
60.68303196,0.75753050
60.69636596,0.75753050
60.70969996,0.75753050
60.72303396,0.75753050
60.73636796,0.75753050
60.74970196,0.75753050
60.76303596,0.75753050
60.77636996,0.75753050
60.78970396,0.76644180
60.80303796,0.75753050
60.81637196,0.75753050
60.82970596,0.75753050
60.84303996,0.75753050
60.85637395,0.75753050
60.86970795,0.76644180
60.88304195,0.75753050
60.89637595,0.76644180
60.90970995,0.75753050
60.92304395,0.76644180
60.93637795,0.76644180
60.94971195,0.76644180
60.96304595,0.75753050
60.97637995,0.75753050
60.98971395,0.75753050
61.00304795,0.76644180
61.01638195,0.76644180
61.02971595,0.75753050
61.04304995,0.76644180
61.05638395,0.76644180
61.06971795,0.75753050
61.08305195,0.75753050
61.09638595,0.76644180
61.10971995,0.76644180
61.12305395,0.76644180
61.13638795,0.76644180
61.14972194,0.76644180
61.16305594,0.76644180
61.17638994,0.76644180
61.18972394,0.76644180
61.20305794,0.75753050
61.21639194,0.76644180
61.22972594,0.76644180
61.24305994,0.76644180
61.25639394,0.76644180
61.26972794,0.76644180
61.28306194,0.76644180
61.29639594,0.76644180
61.30972994,0.76644180
61.32306394,0.76644180
61.33639794,0.76644180
61.34973194,0.76644180
61.36306594,0.76644180
61.37639994,0.76644180
61.38973394,0.76644180
61.40306794,0.76644180
61.41640194,0.76644180
61.42973594,0.76644180
61.44306993,0.76644180
61.45640393,0.76644180
61.46973793,0.76644180
61.48307193,0.76644180
61.49640593,0.75753050
61.50973993,0.76644180
61.52307393,0.76644180
61.53640793,0.76644180
61.54974193,0.76644180
61.56307593,0.76644180
61.57640993,0.76644180
61.58974393,0.76644180
61.60307793,0.76644180
61.61641193,0.76644180
61.62974593,0.76644180
61.64307993,0.76644180
61.65641393,0.76644180
61.66974793,0.76644180
61.68308193,0.76644180
61.69641593,0.76644180
61.70974993,0.76644180
61.72308393,0.76644180
61.73641792,0.76644180
61.74975192,0.76644180
61.76308592,0.76644180
61.77641992,0.76644180
61.78975392,0.76644180
61.80308792,0.76644180
61.81642192,0.76644180
61.82975592,0.76644180
61.84308992,0.76644180
61.85642392,0.76644180
61.86975792,0.76644180
61.88309192,0.76644180
61.89642592,0.76644180
61.90975992,0.76644180
61.92309392,0.77535330
61.93642792,0.76644180
61.94976192,0.76644180
61.96309592,0.76644180
61.97642992,0.76644180
61.98976392,0.76644180
62.00309792,0.76644180
62.01643192,0.76644180
62.02976592,0.76644180
62.04309991,0.76644180
62.05643391,0.76644180
62.06976791,0.76644180
62.08310191,0.76644180
62.09643591,0.76644180
62.10976991,0.76644180
62.12310391,0.76644180
62.13643791,0.77535330
62.14977191,0.76644180
62.16310591,0.77535330
62.17643991,0.76644180
62.18977391,0.77535330
62.20310791,0.77535330
62.21644191,0.76644180
62.22977591,0.76644180
62.24310991,0.77535330
62.25644391,0.77535330
62.26977791,0.76644180
62.28311191,0.76644180
62.29644591,0.77535330
62.30977991,0.77535330
62.32311391,0.77535330
62.33644790,0.76644180
62.34978190,0.77535330
62.36311590,0.77535330
62.37644990,0.77535330
62.38978390,0.77535330
62.40311790,0.77535330
62.41645190,0.77535330
62.42978590,0.78426470
62.44311990,0.77535330
62.45645390,0.78426470
62.46978790,0.77535330
62.48312190,0.77535330
62.49645590,0.77535330
62.50978990,0.77535330
62.52312390,0.77535330
62.53645790,0.77535330
62.54979190,0.77535330
62.56312590,0.77535330
62.57645990,0.77535330
62.58979390,0.77535330
62.60312790,0.77535330
62.61646190,0.77535330
62.62979589,0.77535330
62.64312989,0.77535330
62.65646389,0.77535330
62.66979789,0.77535330
62.68313189,0.77535330
62.69646589,0.77535330
62.70979989,0.77535330
62.72313389,0.77535330
62.73646789,0.77535330
62.74980189,0.77535330
62.76313589,0.77535330
62.77646989,0.77535330
62.78980389,0.77535330
62.80313789,0.77535330
62.81647189,0.77535330
62.82980589,0.77535330
62.84313989,0.77535330
62.85647389,0.77535330
62.86980789,0.77535330
62.88314189,0.78426470
62.89647589,0.77535330
62.90980989,0.77535330
62.92314389,0.77535330
62.93647788,0.77535330
62.94981188,0.77535330
62.96314588,0.77535330
62.97647988,0.78426470
62.98981388,0.78426470
63.00314788,0.77535330
63.01648188,0.77535330
63.02981588,0.77535330
63.04314988,0.78426470
63.05648388,0.77535330
63.06981788,0.77535330
63.08315188,0.78426470
63.09648588,0.78426470
63.10981988,0.78426470
63.12315388,0.78426470
63.13648788,0.77535330
63.14982188,0.78426470
63.16315588,0.77535330
63.17648988,0.78426470
63.18982388,0.78426470
63.20315788,0.78426470
63.21649188,0.77535330
63.22982587,0.78426470
63.24315987,0.78426470
63.25649387,0.78426470
63.26982787,0.78426470
63.28316187,0.78426470
63.29649587,0.78426470
63.30982987,0.78426470
63.32316387,0.78426470
63.33649787,0.78426470
63.34983187,0.78426470
63.36316587,0.78426470
63.37649987,0.78426470
63.38983387,0.78426470
63.40316787,0.78426470
63.41650187,0.78426470
63.42983587,0.78426470
63.44316987,0.78426470
63.45650387,0.78426470
63.46983787,0.78426470
63.48317187,0.78426470
63.49650587,0.78426470
63.50983987,0.78426470
63.52317386,0.78426470
63.53650786,0.78426470
63.54984186,0.78426470
63.56317586,0.78426470
63.57650986,0.78426470
63.58984386,0.78426470
63.60317786,0.79314550
63.61651186,0.78426470
63.62984586,0.78426470
63.64317986,0.78426470
63.65651386,0.78426470
63.66984786,0.78426470
63.68318186,0.78426470
63.69651586,0.78426470
63.70984986,0.78426470
63.72318386,0.78426470
63.73651786,0.78426470
63.74985186,0.78426470
63.76318586,0.78426470
63.77651986,0.78426470
63.78985386,0.78426470
63.80318786,0.78426470
63.81652186,0.78426470
63.82985585,0.78426470
63.84318985,0.78426470
63.85652385,0.78426470
63.86985785,0.78426470
63.88319185,0.78426470
63.89652585,0.78426470
63.90985985,0.78426470
63.92319385,0.78426470
63.93652785,0.78426470
63.94986185,0.78426470
63.96319585,0.78426470
63.97652985,0.78426470
63.98986385,0.77535330
64.00319785,0.77535330
64.01653185,0.77535330
64.02986585,0.78426470
64.04319985,0.77535330
64.05653385,0.77535330
64.06986785,0.78426470
64.08320185,0.78426470
64.09653585,0.77535330
64.10986985,0.78426470
64.12320384,0.78426470
64.13653784,0.77535330
64.14987184,0.77535330
64.16320584,0.78426470
64.17653984,0.77535330
64.18987384,0.78426470
64.20320784,0.78426470
64.21654184,0.78426470
64.22987584,0.78426470
64.24320984,0.77535330
64.25654384,0.78426470
64.26987784,0.78426470
64.28321184,0.78426470
64.29654584,0.78426470
64.30987984,0.78426470
64.32321384,0.78426470
64.33654784,0.78426470
64.34988184,0.78426470
64.36321584,0.78426470
64.37654984,0.78426470
64.38988384,0.78426470
64.40321784,0.78426470
64.41655183,0.78426470
64.42988583,0.78426470
64.44321983,0.78426470
64.45655383,0.78426470
64.46988783,0.78426470
64.48322183,0.78426470
64.49655583,0.78426470
64.50988983,0.78426470
64.52322383,0.78426470
64.53655783,0.78426470
64.54989183,0.78426470
64.56322583,0.78426470
64.57655983,0.78426470
64.58989383,0.78426470
64.60322783,0.78426470
64.61656183,0.78426470
64.62989583,0.78426470
64.64322983,0.78426470
64.65656383,0.78426470
64.66989783,0.78426470
64.68323183,0.78426470
64.69656583,0.78426470
64.70989983,0.78426470
64.72323382,0.78426470
64.73656782,0.78426470
64.74990182,0.79314550
64.76323582,0.78426470
64.77656982,0.78426470
64.78990382,0.79314550
64.80323782,0.78426470
64.81657182,0.78426470
64.82990582,0.78426470
64.84323982,0.78426470
64.85657382,0.78426470
64.86990782,0.78426470
64.88324182,0.78426470
64.89657582,0.78426470
64.90990982,0.78426470
64.92324382,0.78426470
64.93657782,0.78426470
64.94991182,0.78426470
64.96324582,0.78426470
64.97657982,0.78426470
64.98991382,0.78426470
65.00324782,0.78426470
65.01658181,0.78426470
65.02991581,0.78426470
65.04324981,0.78426470
65.05658381,0.78426470
65.06991781,0.78426470
65.08325181,0.78426470
65.09658581,0.78426470
65.10991981,0.78426470
65.12325381,0.78426470
65.13658781,0.78426470
65.14992181,0.78426470
65.16325581,0.78426470
65.17658981,0.78426470
65.18992381,0.78426470
65.20325781,0.78426470
65.21659181,0.78426470
65.22992581,0.78426470
65.24325981,0.78426470
65.25659381,0.78426470
65.26992781,0.78426470
65.28326181,0.78426470
65.29659581,0.78426470
65.30992980,0.78426470
65.32326380,0.78426470
65.33659780,0.78426470
65.34993180,0.79314550
65.36326580,0.78426470
65.37659980,0.78426470
65.38993380,0.78426470
65.40326780,0.78426470
65.41660180,0.78426470
65.42993580,0.78426470
65.44326980,0.78426470
65.45660380,0.79314550
65.46993780,0.78426470
65.48327180,0.79314550
65.49660580,0.78426470
65.50993980,0.78426470
65.52327380,0.79314550
65.53660780,0.78426470
65.54994180,0.78426470
65.56327580,0.78426470
65.57660980,0.78426470
65.58994380,0.79314550
65.60327780,0.78426470
65.61661179,0.78426470
65.62994579,0.78426470
65.64327979,0.78426470
65.65661379,0.78426470
65.66994779,0.78426470
65.68328179,0.78426470
65.69661579,0.78426470
65.70994979,0.78426470
65.72328379,0.78426470
65.73661779,0.78426470
65.74995179,0.78426470
65.76328579,0.78426470
65.77661979,0.78426470
65.78995379,0.78426470
65.80328779,0.78426470
65.81662179,0.78426470
65.82995579,0.78426470
65.84328979,0.78426470
65.85662379,0.78426470
65.86995779,0.78426470
65.88329179,0.78426470
65.89662579,0.78426470
65.90995978,0.78426470
65.92329378,0.78426470
65.93662778,0.78426470
65.94996178,0.78426470
65.96329578,0.79314550
65.97662978,0.78426470
65.98996378,0.78426470
66.00329778,0.78426470
66.01663178,0.78426470
66.02996578,0.78426470
66.04329978,0.78426470
66.05663378,0.78426470
66.06996778,0.78426470
66.08330178,0.78426470
66.09663578,0.78426470
66.10996978,0.78426470
66.12330378,0.78426470
66.13663778,0.78426470
66.14997178,0.78426470
66.16330578,0.78426470
66.17663978,0.78426470
66.18997378,0.78426470
66.20330777,0.78426470
66.21664177,0.78426470
66.22997577,0.78426470
66.24330977,0.78426470
66.25664377,0.78426470
66.26997777,0.78426470
66.28331177,0.79314550
66.29664577,0.78426470
66.30997977,0.78426470
66.32331377,0.78426470
66.33664777,0.78426470
66.34998177,0.78426470
66.36331577,0.78426470
66.37664977,0.78426470
66.38998377,0.78426470
66.40331777,0.78426470
66.41665177,0.78426470
66.42998577,0.78426470
66.44331977,0.78426470
66.45665377,0.78426470
66.46998777,0.78426470
66.48332177,0.78426470
66.49665576,0.78426470
66.50998976,0.78426470
66.52332376,0.78426470
66.53665776,0.78426470
66.54999176,0.78426470
66.56332576,0.78426470
66.57665976,0.78426470
66.58999376,0.78426470
66.60332776,0.78426470
66.61666176,0.78426470
66.62999576,0.78426470
66.64332976,0.78426470
66.65666376,0.78426470
66.66999776,0.78426470
66.68333176,0.79314550
66.69666576,0.78426470
66.70999976,0.78426470
66.72333376,0.79314550
66.73666776,0.78426470
66.75000176,0.78426470
66.76333576,0.79314550
66.77666976,0.79314550
66.79000376,0.78426470
66.80333775,0.78426470
66.81667175,0.78426470
66.83000575,0.78426470
66.84333975,0.78426470
66.85667375,0.78426470
66.87000775,0.79314550
66.88334175,0.78426470
66.89667575,0.78426470
66.91000975,0.78426470
66.92334375,0.78426470
66.93667775,0.78426470
66.95001175,0.78426470
66.96334575,0.78426470
66.97667975,0.78426470
66.99001375,0.78426470
67.00334775,0.78426470
67.01668175,0.79314550
67.03001575,0.79314550
67.04334975,0.79314550
67.05668375,0.79314550
67.07001775,0.78426470
67.08335175,0.78426470
67.09668574,0.78426470
67.11001974,0.78426470
67.12335374,0.79314550
67.13668774,0.79314550
67.15002174,0.78426470
67.16335574,0.79314550
67.17668974,0.78426470
67.19002374,0.78426470
67.20335774,0.79314550
67.21669174,0.78426470
67.23002574,0.79314550
67.24335974,0.78426470
67.25669374,0.78426470
67.27002774,0.78426470
67.28336174,0.78426470
67.29669574,0.78426470
67.31002974,0.78426470
67.32336374,0.78426470
67.33669774,0.78426470
67.35003174,0.78426470
67.36336574,0.78426470
67.37669974,0.78426470
67.39003373,0.78426470
67.40336773,0.78426470
67.41670173,0.78426470
67.43003573,0.78426470
67.44336973,0.78426470
67.45670373,0.78426470
67.47003773,0.78426470
67.48337173,0.78426470
67.49670573,0.78426470
67.51003973,0.78426470
67.52337373,0.78426470
67.53670773,0.78426470
67.55004173,0.78426470
67.56337573,0.78426470
67.57670973,0.78426470
67.59004373,0.79314550
67.60337773,0.78426470
67.61671173,0.78426470
67.63004573,0.78426470
67.64337973,0.78426470
67.65671373,0.78426470
67.67004773,0.78426470
67.68338173,0.78426470
67.69671572,0.78426470
67.71004972,0.78426470
67.72338372,0.78426470
67.73671772,0.79314550
67.75005172,0.78426470
67.76338572,0.78426470
67.77671972,0.79314550
67.79005372,0.78426470
67.80338772,0.79314550
67.81672172,0.79314550
67.83005572,0.78426470
67.84338972,0.78426470
67.85672372,0.78426470
67.87005772,0.78426470
67.88339172,0.78426470
67.89672572,0.79314550
67.91005972,0.78426470
67.92339372,0.79314550
67.93672772,0.78426470
67.95006172,0.78426470
67.96339572,0.78426470
67.97672972,0.78426470
67.99006371,0.78426470
68.00339771,0.78426470
68.01673171,0.79314550
68.03006571,0.78426470
68.04339971,0.78426470
68.05673371,0.79314550
68.07006771,0.79314550
68.08340171,0.79314550
68.09673571,0.78426470
68.11006971,0.79314550
68.12340371,0.78426470
68.13673771,0.79314550
68.15007171,0.79314550
68.16340571,0.78426470
68.17673971,0.78426470
68.19007371,0.79314550
68.20340771,0.78426470
68.21674171,0.79314550
68.23007571,0.78426470
68.24340971,0.79314550
68.25674371,0.78426470
68.27007771,0.78426470
68.28341170,0.79314550
68.29674570,0.78426470
68.31007970,0.78426470
68.32341370,0.78426470
68.33674770,0.78426470
68.35008170,0.78426470
68.36341570,0.78426470
68.37674970,0.78426470
68.39008370,0.78426470
68.40341770,0.78426470
68.41675170,0.78426470
68.43008570,0.79314550
68.44341970,0.78426470
68.45675370,0.78426470
68.47008770,0.78426470
68.48342170,0.78426470
68.49675570,0.78426470
68.51008970,0.78426470
68.52342370,0.78426470
68.53675770,0.78426470
68.55009170,0.78426470
68.56342570,0.78426470
68.57675970,0.78426470
68.59009369,0.78426470
68.60342769,0.79314550
68.61676169,0.78426470
68.63009569,0.78426470
68.64342969,0.79314550
68.65676369,0.79314550
68.67009769,0.78426470
68.68343169,0.79314550
68.69676569,0.79314550
68.71009969,0.79314550
68.72343369,0.79314550
68.73676769,0.79314550
68.75010169,0.79314550
68.76343569,0.79314550
68.77676969,0.78426470
68.79010369,0.79314550
68.80343769,0.79314550
68.81677169,0.79314550
68.83010569,0.79314550
68.84343969,0.79314550
68.85677369,0.79314550
68.87010769,0.78426470
68.88344168,0.79314550
68.89677568,0.79314550
68.91010968,0.79314550
68.92344368,0.79314550
68.93677768,0.79314550
68.95011168,0.79314550
68.96344568,0.78426470
68.97677968,0.79314550
68.99011368,0.78426470
69.00344768,0.78426470
69.01678168,0.78426470
69.03011568,0.78426470
69.04344968,0.79314550
69.05678368,0.78426470
69.07011768,0.78426470
69.08345168,0.78426470
69.09678568,0.79314550
69.11011968,0.78426470
69.12345368,0.78426470
69.13678768,0.78426470
69.15012168,0.78426470
69.16345568,0.79314550
69.17678967,0.78426470
69.19012367,0.79314550
69.20345767,0.79314550
69.21679167,0.79314550
69.23012567,0.79314550
69.24345967,0.79314550
69.25679367,0.79314550
69.27012767,0.78426470
69.28346167,0.79314550
69.29679567,0.79314550
69.31012967,0.79314550
69.32346367,0.79314550
69.33679767,0.79314550
69.35013167,0.78426470
69.36346567,0.79314550
69.37679967,0.79314550
69.39013367,0.79314550
69.40346767,0.78426470
69.41680167,0.79314550
69.43013567,0.78426470
69.44346967,0.78426470
69.45680367,0.79314550
69.47013767,0.78426470
69.48347166,0.78426470
69.49680566,0.78426470
69.51013966,0.78426470
69.52347366,0.79314550
69.53680766,0.78426470
69.55014166,0.78426470
69.56347566,0.78426470
69.57680966,0.78426470
69.59014366,0.78426470
69.60347766,0.78426470
69.61681166,0.78426470
69.63014566,0.78426470
69.64347966,0.78426470
69.65681366,0.79314550
69.67014766,0.78426470
69.68348166,0.78426470
69.69681566,0.78426470
69.71014966,0.78426470
69.72348366,0.78426470
69.73681766,0.78426470
69.75015166,0.79314550
69.76348566,0.78426470
69.77681965,0.78426470
69.79015365,0.78426470
69.80348765,0.78426470
69.81682165,0.79314550
69.83015565,0.79314550
69.84348965,0.78426470
69.85682365,0.78426470
69.87015765,0.79314550
69.88349165,0.79314550
69.89682565,0.79314550
69.91015965,0.78426470
69.92349365,0.78426470
69.93682765,0.78426470
69.95016165,0.78426470
69.96349565,0.79314550
69.97682965,0.79314550
69.99016365,0.79314550
70.00349765,0.00067141
70.01683165,0.00067141
70.03016565,0.00067141
70.04349965,0.00067141
70.05683365,0.00067141
70.07016764,0.00067141
70.08350164,0.00067141
70.09683564,0.00067141
70.11016964,0.00067141
70.12350364,0.00067141
70.13683764,0.00067141
70.15017164,0.00067141
70.16350564,0.00067141
70.17683964,0.00067141
70.19017364,0.00067141
70.20350764,0.00067141
70.21684164,0.00067141
70.23017564,0.00067141
70.24350964,0.00067141
70.25684364,0.00067141
